[0 0 0 13]  1.5747695224491076E-10
[1 0 0 12]	2.661360492938992E-8
[1 0 1 11]	2.075861184492414E-6
[1 0 2 10]	4.5668946058833104E-5
[1 0 3 9]	4.1863200553930344E-4
[1 0 4 8]	0.0018838440249268654
[1 0 5 7]	0.004521225659824477
[1 0 6 6]	0.00602830087976597
[1 0 7 5]	0.004521225659824477
[1 0 8 4]	0.0018838440249268654
[1 0 9 3]	4.1863200553930344E-4
[1 0 10 2]	4.5668946058833104E-5
[1 0 11 1]	2.075861184492414E-6
[1 0 12 0]	2.661360492938992E-8
[1 1 0 11]	2.075861184492414E-6
[1 1 1 10]	9.894938312747173E-5
[1 1 2 9]	0.0014842407469120758
[1 1 3 8]	0.009795988929619701
[1 1 4 7]	0.032653296432065666
[1 1 5 6]	0.0587759335777182
[1 1 6 5]	0.0587759335777182
[1 1 7 4]	0.032653296432065666
[1 1 8 3]	0.009795988929619701
[1 1 9 2]	0.0014842407469120758
[1 1 10 1]	9.894938312747173E-5
[1 1 11 0]	2.075861184492414E-6
[1 2 0 10]	4.5668946058833104E-5
[1 2 1 9]	0.0014842407469120758
[1 2 2 8]	0.016029800066650418
[1 2 3 7]	0.07836791143695761
[1 2 4 6]	0.195919778592394
[1 2 5 5]	0.2644917010997319
[1 2 6 4]	0.195919778592394
[1 2 7 3]	0.07836791143695761
[1 2 8 2]	0.016029800066650418
[1 2 9 1]	0.0014842407469120758
[1 2 10 0]	4.5668946058833104E-5
[1 3 0 9]	4.1863200553930344E-4
[1 3 1 8]	0.009795988929619701
[1 3 2 7]	0.07836791143695761
[1 3 3 6]	0.2873490086021779
[1 3 4 5]	0.5387793911290836
[1 3 5 4]	0.5387793911290836
[1 3 6 3]	0.2873490086021779
[1 3 7 2]	0.07836791143695761
[1 3 8 1]	0.009795988929619701
[1 3 9 0]	4.1863200553930344E-4
[1 4 0 8]	0.0018838440249268654
[1 4 1 7]	0.032653296432065666
[1 4 2 6]	0.195919778592394
[1 4 3 5]	0.5387793911290836
[1 4 4 4]	0.7483047099015049
[1 4 5 3]	0.5387793911290836
[1 4 6 2]	0.195919778592394
[1 4 7 1]	0.032653296432065666
[1 4 8 0]	0.0018838440249268654
[1 5 0 7]	0.004521225659824477
[1 5 1 6]	0.0587759335777182
[1 5 2 5]	0.2644917010997319
[1 5 3 4]	0.5387793911290836
[1 5 4 3]	0.5387793911290836
[1 5 5 2]	0.2644917010997319
[1 5 6 1]	0.0587759335777182
[1 5 7 0]	0.004521225659824477
[1 6 0 6]	0.00602830087976597
[1 6 1 5]	0.0587759335777182
[1 6 2 4]	0.195919778592394
[1 6 3 3]	0.2873490086021779
[1 6 4 2]	0.195919778592394
[1 6 5 1]	0.0587759335777182
[1 6 6 0]	0.00602830087976597
[1 7 0 5]	0.004521225659824477
[1 7 1 4]	0.032653296432065666
[1 7 2 3]	0.07836791143695761
[1 7 3 2]	0.07836791143695761
[1 7 4 1]	0.032653296432065666
[1 7 5 0]	0.004521225659824477
[1 8 0 4]	0.0018838440249268654
[1 8 1 3]	0.009795988929619701
[1 8 2 2]	0.016029800066650418
[1 8 3 1]	0.009795988929619701
[1 8 4 0]	0.0018838440249268654
[1 9 0 3]	4.1863200553930344E-4
[1 9 1 2]	0.0014842407469120758
[1 9 2 1]	0.0014842407469120758
[1 9 3 0]	4.1863200553930344E-4
[1 10 0 2]	4.5668946058833104E-5
[1 10 1 1]	9.894938312747173E-5
[1 10 2 0]	4.5668946058833104E-5
[1 11 0 1]	2.075861184492414E-6
[1 11 1 0]	2.075861184492414E-6
[1 12 0 0]	2.661360492938992E-8
[2 0 0 11]	9.580897774580372E-7
[2 0 1 10]	4.5668946058833104E-5
[2 0 2 9]	6.850341908824966E-4
[2 0 3 8]	0.004521225659824477
[2 0 4 7]	0.015070752199414924
[2 0 5 6]	0.027127353958946863
[2 0 6 5]	0.027127353958946863
[2 0 7 4]	0.015070752199414924
[2 0 8 3]	0.004521225659824477
[2 0 9 2]	6.850341908824966E-4
[2 0 10 1]	4.5668946058833104E-5
[2 0 11 0]	9.580897774580372E-7
[2 1 0 10]	4.5668946058833104E-5
[2 1 1 9]	0.0014842407469120758
[2 1 2 8]	0.016029800066650418
[2 1 3 7]	0.07836791143695761
[2 1 4 6]	0.195919778592394
[2 1 5 5]	0.2644917010997319
[2 1 6 4]	0.195919778592394
[2 1 7 3]	0.07836791143695761
[2 1 8 2]	0.016029800066650418
[2 1 9 1]	0.0014842407469120758
[2 1 10 0]	4.5668946058833104E-5
[2 2 0 9]	6.850341908824966E-4
[2 2 1 8]	0.016029800066650418
[2 2 2 7]	0.12823840053320334
[2 2 3 6]	0.4702074686217456
[2 2 4 5]	0.8816390036657731
[2 2 5 4]	0.8816390036657731
[2 2 6 3]	0.4702074686217456
[2 2 7 2]	0.12823840053320334
[2 2 8 1]	0.016029800066650418
[2 2 9 0]	6.850341908824966E-4
[2 3 0 8]	0.004521225659824477
[2 3 1 7]	0.07836791143695761
[2 3 2 6]	0.4702074686217456
[2 3 3 5]	1.2930705387098005
[2 3 4 4]	1.7959313037636118
[2 3 5 3]	1.2930705387098005
[2 3 6 2]	0.4702074686217456
[2 3 7 1]	0.07836791143695761
[2 3 8 0]	0.004521225659824477
[2 4 0 7]	0.015070752199414924
[2 4 1 6]	0.195919778592394
[2 4 2 5]	0.8816390036657731
[2 4 3 4]	1.7959313037636118
[2 4 4 3]	1.7959313037636118
[2 4 5 2]	0.8816390036657731
[2 4 6 1]	0.195919778592394
[2 4 7 0]	0.015070752199414924
[2 5 0 6]	0.027127353958946863
[2 5 1 5]	0.2644917010997319
[2 5 2 4]	0.8816390036657731
[2 5 3 3]	1.2930705387098005
[2 5 4 2]	0.8816390036657731
[2 5 5 1]	0.2644917010997319
[2 5 6 0]	0.027127353958946863
[2 6 0 5]	0.027127353958946863
[2 6 1 4]	0.195919778592394
[2 6 2 3]	0.4702074686217456
[2 6 3 2]	0.4702074686217456
[2 6 4 1]	0.195919778592394
[2 6 5 0]	0.027127353958946863
[2 7 0 4]	0.015070752199414924
[2 7 1 3]	0.07836791143695761
[2 7 2 2]	0.12823840053320334
[2 7 3 1]	0.07836791143695761
[2 7 4 0]	0.015070752199414924
[2 8 0 3]	0.004521225659824477
[2 8 1 2]	0.016029800066650418
[2 8 2 1]	0.016029800066650418
[2 8 3 0]	0.004521225659824477
[2 9 0 2]	6.850341908824966E-4
[2 9 1 1]	0.0014842407469120758
[2 9 2 0]	6.850341908824966E-4
[2 10 0 1]	4.5668946058833104E-5
[2 10 1 0]	4.5668946058833104E-5
[2 11 0 0]	9.580897774580372E-7
[3 0 0 10]	1.2880984785824722E-5
[3 0 1 9]	4.1863200553930344E-4
[3 0 2 8]	0.004521225659824477
[3 0 3 7]	0.02210376989247522
[3 0 4 6]	0.055259424731188056
[3 0 5 5]	0.07460022338710387
[3 0 6 4]	0.055259424731188056
[3 0 7 3]	0.02210376989247522
[3 0 8 2]	0.004521225659824477
[3 0 9 1]	4.1863200553930344E-4
[3 0 10 0]	1.2880984785824722E-5
[3 1 0 9]	4.1863200553930344E-4
[3 1 1 8]	0.009795988929619701
[3 1 2 7]	0.07836791143695761
[3 1 3 6]	0.2873490086021779
[3 1 4 5]	0.5387793911290836
[3 1 5 4]	0.5387793911290836
[3 1 6 3]	0.2873490086021779
[3 1 7 2]	0.07836791143695761
[3 1 8 1]	0.009795988929619701
[3 1 9 0]	4.1863200553930344E-4
[3 2 0 8]	0.004521225659824477
[3 2 1 7]	0.07836791143695761
[3 2 2 6]	0.4702074686217456
[3 2 3 5]	1.2930705387098005
[3 2 4 4]	1.7959313037636118
[3 2 5 3]	1.2930705387098005
[3 2 6 2]	0.4702074686217456
[3 2 7 1]	0.07836791143695761
[3 2 8 0]	0.004521225659824477
[3 3 0 7]	0.02210376989247522
[3 3 1 6]	0.2873490086021779
[3 3 2 5]	1.2930705387098005
[3 3 3 4]	2.6340325788532972
[3 3 4 3]	2.6340325788532972
[3 3 5 2]	1.2930705387098005
[3 3 6 1]	0.2873490086021779
[3 3 7 0]	0.02210376989247522
[3 4 0 6]	0.055259424731188056
[3 4 1 5]	0.5387793911290836
[3 4 2 4]	1.7959313037636118
[3 4 3 3]	2.6340325788532972
[3 4 4 2]	1.7959313037636118
[3 4 5 1]	0.5387793911290836
[3 4 6 0]	0.055259424731188056
[3 5 0 5]	0.07460022338710387
[3 5 1 4]	0.5387793911290836
[3 5 2 3]	1.2930705387098005
[3 5 3 2]	1.2930705387098005
[3 5 4 1]	0.5387793911290836
[3 5 5 0]	0.07460022338710387
[3 6 0 4]	0.055259424731188056
[3 6 1 3]	0.2873490086021779
[3 6 2 2]	0.4702074686217456
[3 6 3 1]	0.2873490086021779
[3 6 4 0]	0.055259424731188056
[3 7 0 3]	0.02210376989247522
[3 7 1 2]	0.07836791143695761
[3 7 2 1]	0.07836791143695761
[3 7 3 0]	0.02210376989247522
[3 8 0 2]	0.004521225659824477
[3 8 1 1]	0.009795988929619701
[3 8 2 0]	0.004521225659824477
[3 9 0 1]	4.1863200553930344E-4
[3 9 1 0]	4.1863200553930344E-4
[3 10 0 0]	1.2880984785824722E-5
[4 0 0 9]	8.050615491140451E-5
[4 0 1 8]	0.0018838440249268654
[4 0 2 7]	0.015070752199414924
[4 0 3 6]	0.055259424731188056
[4 0 4 5]	0.1036114213709776
[4 0 5 4]	0.1036114213709776
[4 0 6 3]	0.055259424731188056
[4 0 7 2]	0.015070752199414924
[4 0 8 1]	0.0018838440249268654
[4 0 9 0]	8.050615491140451E-5
[4 1 0 8]	0.0018838440249268654
[4 1 1 7]	0.032653296432065666
[4 1 2 6]	0.195919778592394
[4 1 3 5]	0.5387793911290836
[4 1 4 4]	0.7483047099015049
[4 1 5 3]	0.5387793911290836
[4 1 6 2]	0.195919778592394
[4 1 7 1]	0.032653296432065666
[4 1 8 0]	0.0018838440249268654
[4 2 0 7]	0.015070752199414924
[4 2 1 6]	0.195919778592394
[4 2 2 5]	0.8816390036657731
[4 2 3 4]	1.7959313037636118
[4 2 4 3]	1.7959313037636118
[4 2 5 2]	0.8816390036657731
[4 2 6 1]	0.195919778592394
[4 2 7 0]	0.015070752199414924
[4 3 0 6]	0.055259424731188056
[4 3 1 5]	0.5387793911290836
[4 3 2 4]	1.7959313037636118
[4 3 3 3]	2.6340325788532972
[4 3 4 2]	1.7959313037636118
[4 3 5 1]	0.5387793911290836
[4 3 6 0]	0.055259424731188056
[4 4 0 5]	0.1036114213709776
[4 4 1 4]	0.7483047099015049
[4 4 2 3]	1.7959313037636118
[4 4 3 2]	1.7959313037636118
[4 4 4 1]	0.7483047099015049
[4 4 5 0]	0.1036114213709776
[4 5 0 4]	0.1036114213709776
[4 5 1 3]	0.5387793911290836
[4 5 2 2]	0.8816390036657731
[4 5 3 1]	0.5387793911290836
[4 5 4 0]	0.1036114213709776
[4 6 0 3]	0.055259424731188056
[4 6 1 2]	0.195919778592394
[4 6 2 1]	0.195919778592394
[4 6 3 0]	0.055259424731188056
[4 7 0 2]	0.015070752199414924
[4 7 1 1]	0.032653296432065666
[4 7 2 0]	0.015070752199414924
[4 8 0 1]	0.0018838440249268654
[4 8 1 0]	0.0018838440249268654
[4 9 0 0]	8.050615491140451E-5
[5 0 0 8]	2.608399419129506E-4
[5 0 1 7]	0.004521225659824477
[5 0 2 6]	0.027127353958946863
[5 0 3 5]	0.07460022338710387
[5 0 4 4]	0.1036114213709776
[5 0 5 3]	0.07460022338710387
[5 0 6 2]	0.027127353958946863
[5 0 7 1]	0.004521225659824477
[5 0 8 0]	2.608399419129506E-4
[5 1 0 7]	0.004521225659824477
[5 1 1 6]	0.0587759335777182
[5 1 2 5]	0.2644917010997319
[5 1 3 4]	0.5387793911290836
[5 1 4 3]	0.5387793911290836
[5 1 5 2]	0.2644917010997319
[5 1 6 1]	0.0587759335777182
[5 1 7 0]	0.004521225659824477
[5 2 0 6]	0.027127353958946863
[5 2 1 5]	0.2644917010997319
[5 2 2 4]	0.8816390036657731
[5 2 3 3]	1.2930705387098005
[5 2 4 2]	0.8816390036657731
[5 2 5 1]	0.2644917010997319
[5 2 6 0]	0.027127353958946863
[5 3 0 5]	0.07460022338710387
[5 3 1 4]	0.5387793911290836
[5 3 2 3]	1.2930705387098005
[5 3 3 2]	1.2930705387098005
[5 3 4 1]	0.5387793911290836
[5 3 5 0]	0.07460022338710387
[5 4 0 4]	0.1036114213709776
[5 4 1 3]	0.5387793911290836
[5 4 2 2]	0.8816390036657731
[5 4 3 1]	0.5387793911290836
[5 4 4 0]	0.1036114213709776
[5 5 0 3]	0.07460022338710387
[5 5 1 2]	0.2644917010997319
[5 5 2 1]	0.2644917010997319
[5 5 3 0]	0.07460022338710387
[5 6 0 2]	0.027127353958946863
[5 6 1 1]	0.0587759335777182
[5 6 2 0]	0.027127353958946863
[5 7 0 1]	0.004521225659824477
[5 7 1 0]	0.004521225659824477
[5 8 0 0]	2.608399419129506E-4
[6 0 0 7]	4.6371545228969E-4
[6 0 1 6]	0.00602830087976597
[6 0 2 5]	0.027127353958946863
[6 0 3 4]	0.055259424731188056
[6 0 4 3]	0.055259424731188056
[6 0 5 2]	0.027127353958946863
[6 0 6 1]	0.00602830087976597
[6 0 7 0]	4.6371545228969E-4
[6 1 0 6]	0.00602830087976597
[6 1 1 5]	0.0587759335777182
[6 1 2 4]	0.195919778592394
[6 1 3 3]	0.2873490086021779
[6 1 4 2]	0.195919778592394
[6 1 5 1]	0.0587759335777182
[6 1 6 0]	0.00602830087976597
[6 2 0 5]	0.027127353958946863
[6 2 1 4]	0.195919778592394
[6 2 2 3]	0.4702074686217456
[6 2 3 2]	0.4702074686217456
[6 2 4 1]	0.195919778592394
[6 2 5 0]	0.027127353958946863
[6 3 0 4]	0.055259424731188056
[6 3 1 3]	0.2873490086021779
[6 3 2 2]	0.4702074686217456
[6 3 3 1]	0.2873490086021779
[6 3 4 0]	0.055259424731188056
[6 4 0 3]	0.055259424731188056
[6 4 1 2]	0.195919778592394
[6 4 2 1]	0.195919778592394
[6 4 3 0]	0.055259424731188056
[6 5 0 2]	0.027127353958946863
[6 5 1 1]	0.0587759335777182
[6 5 2 0]	0.027127353958946863
[6 6 0 1]	0.00602830087976597
[6 6 1 0]	0.00602830087976597
[6 7 0 0]	4.6371545228969E-4
[7 0 0 6]	4.6371545228969E-4
[7 0 1 5]	0.004521225659824477
[7 0 2 4]	0.015070752199414924
[7 0 3 3]	0.02210376989247522
[7 0 4 2]	0.015070752199414924
[7 0 5 1]	0.004521225659824477
[7 0 6 0]	4.6371545228969E-4
[7 1 0 5]	0.004521225659824477
[7 1 1 4]	0.032653296432065666
[7 1 2 3]	0.07836791143695761
[7 1 3 2]	0.07836791143695761
[7 1 4 1]	0.032653296432065666
[7 1 5 0]	0.004521225659824477
[7 2 0 4]	0.015070752199414924
[7 2 1 3]	0.07836791143695761
[7 2 2 2]	0.12823840053320334
[7 2 3 1]	0.07836791143695761
[7 2 4 0]	0.015070752199414924
[7 3 0 3]	0.02210376989247522
[7 3 1 2]	0.07836791143695761
[7 3 2 1]	0.07836791143695761
[7 3 3 0]	0.02210376989247522
[7 4 0 2]	0.015070752199414924
[7 4 1 1]	0.032653296432065666
[7 4 2 0]	0.015070752199414924
[7 5 0 1]	0.004521225659824477
[7 5 1 0]	0.004521225659824477
[7 6 0 0]	4.6371545228969E-4
[8 0 0 5]	2.608399419129506E-4
[8 0 1 4]	0.0018838440249268654
[8 0 2 3]	0.004521225659824477
[8 0 3 2]	0.004521225659824477
[8 0 4 1]	0.0018838440249268654
[8 0 5 0]	2.608399419129506E-4
[8 1 0 4]	0.0018838440249268654
[8 1 1 3]	0.009795988929619701
[8 1 2 2]	0.016029800066650418
[8 1 3 1]	0.009795988929619701
[8 1 4 0]	0.0018838440249268654
[8 2 0 3]	0.004521225659824477
[8 2 1 2]	0.016029800066650418
[8 2 2 1]	0.016029800066650418
[8 2 3 0]	0.004521225659824477
[8 3 0 2]	0.004521225659824477
[8 3 1 1]	0.009795988929619701
[8 3 2 0]	0.004521225659824477
[8 4 0 1]	0.0018838440249268654
[8 4 1 0]	0.0018838440249268654
[8 5 0 0]	2.608399419129506E-4
[9 0 0 4]	8.050615491140451E-5
[9 0 1 3]	4.1863200553930344E-4
[9 0 2 2]	6.850341908824966E-4
[9 0 3 1]	4.1863200553930344E-4
[9 0 4 0]	8.050615491140451E-5
[9 1 0 3]	4.1863200553930344E-4
[9 1 1 2]	0.0014842407469120758
[9 1 2 1]	0.0014842407469120758
[9 1 3 0]	4.1863200553930344E-4
[9 2 0 2]	6.850341908824966E-4
[9 2 1 1]	0.0014842407469120758
[9 2 2 0]	6.850341908824966E-4
[9 3 0 1]	4.1863200553930344E-4
[9 3 1 0]	4.1863200553930344E-4
[9 4 0 0]	8.050615491140451E-5
[10 0 0 3]	1.2880984785824722E-5
[10 0 1 2]	4.5668946058833104E-5
[10 0 2 1]	4.5668946058833104E-5
[10 0 3 0]	1.2880984785824722E-5
[10 1 0 2]	4.5668946058833104E-5
[10 1 1 1]	9.894938312747173E-5
[10 1 2 0]	4.5668946058833104E-5
[10 2 0 1]	4.5668946058833104E-5
[10 2 1 0]	4.5668946058833104E-5
[10 3 0 0]	1.2880984785824722E-5
[11 0 0 2]	9.580897774580372E-7
[11 0 1 1]	2.075861184492414E-6
[11 0 2 0]	9.580897774580372E-7
[11 1 0 1]	2.075861184492414E-6
[11 1 1 0]	2.075861184492414E-6
[11 2 0 0]	9.580897774580372E-7
[12 0 0 1]	2.661360492938992E-8
[12 0 1 0]	2.661360492938992E-8
[12 1 0 0]	2.661360492938992E-8
[13 0 0 0]	1.5747695224491076E-10
